9/4/2020,19,22,24,28,53,25
9/1/2020,15,25,26,38,47,22
8/28/2020,3,9,50,53,64,1
8/25/2020,8,10,15,17,57,12
8/21/2020,11,15,31,42,63,14
8/18/2020,4,18,26,27,58,23
8/14/2020,3,24,29,42,47,13
8/11/2020,8,22,29,43,56,9
8/7/2020,4,44,53,64,70,3
8/4/2020,2,22,30,42,2,20
7/31/2020,12,35,46,48,69,23
7/28/2020,17,20,27,31,34,19
7/24/2020,8,33,39,54,58,17
7/21/2020,14,25,26,41,43,15
7/17/2020,12,13,21,46,57,21
7/14/2020,6,26,55,56,64,22
7/10/2020,10,15,20,49,53,22
7/7/2020,16,20,25,30,43,18
7/3/2020,20,40,44,45,50,24
6/30/2020,9,16,29,37,53,11
6/23/2020,6,20,37,40,48,15
6/19/2020,11,34,36,52,66,7
6/16/2020,21,23,33,35,42,6
6/12/2020,9,14,57,67,70,2
6/9/2020,1,5,9,10,23,22
6/5/2020,32,35,37,47,55,22
6/2/2020,9,20,23,26,29,8
5/29/2020,10,13,32,41,51,3
5/26/2020,34,52,58,59,62,4
5/22/2020,8,10,20,44,46,18
5/19/2020,8,19,25,36,66,9
5/15/2020,11,17,32,33,46,25
5/12/2020,7,16,27,44,52,5
5/8/2020,5,20,22,61,70,4
5/5/2020,7,13,17,21,45,14
5/1/2020,28,30,31,35,66,14
4/28/2020,13,19,53,54,63,17
4/24/2020,1,27,32,60,67,18
4/21/2020,13,15,24,67,70,17
